original_user_id,block,condition
3239942459,0_0_0,2
324045884,0_0_0,2
324088604,0_0_0,2
32416266,0_0_0,2
3241789985,0_0_0,2
324232250,0_0_0,2
3242941730,0_0_0,2
3243781609,0_0_0,2
3243947276,0_0_0,2
3244585956,0_0_0,2
324513622,0_0_0,2
324546375,0_0_0,2
3246288959,0_0_0,2
324649081,0_0_0,2
324664835,0_0_0,2
324692291,0_0_0,2
3247328875,0_0_0,2
324813137,0_0_0,2
32487477,0_0_0,2
324922778,0_0_0,2
3250107031,0_0_0,2
3250986037,0_0_0,2
3251410963,0_0_0,2
325265042,0_0_0,2
32538298,0_0_0,2
325456665,0_0_0,2
3254922089,0_0_0,2
3255123306,0_0_0,2
32553544,0_0_0,2
3255706584,0_0_0,2
3256672329,0_0_0,2
32578010,0_0_0,2
325824413,0_0_0,2
3258656683,0_0_0,2
325879249,0_0_0,2
3259146470,0_0_0,2
325936990,0_0_0,2
32594692,0_0_0,2
326018747,0_0_0,2
326056496,0_0_0,2
3261067496,0_0_0,2
3261433092,0_0_0,2
326201038,0_0_0,2
326263967,0_0_0,2
3263774272,0_0_0,2
326474804,0_0_0,2
326556281,0_0_0,2
3265659541,0_0_0,2
3267267721,0_0_0,2
3267570079,0_0_0,2
32687710,0_0_0,2
326943461,0_0_0,2
32698002,0_0_0,2
3270443011,0_0_0,2
327064453,0_0_0,2
3272160278,0_0_0,2
3273328340,0_0_0,2
32742643,0_0_0,2
32746438,0_0_0,2
327504621,0_0_0,2
3275128134,0_0_0,2
327545905,0_0_0,2
327561915,0_0_0,2
32762979,0_0_0,2
327673517,0_0_0,2
3277912123,0_0_0,2
327870769,0_0_0,2
32789511,0_0_0,2
3279292382,0_0_0,2
3279709543,0_0_0,2
328052640,0_0_0,2
32808473,0_0_0,2
328153464,0_0_0,2
328280657,0_0_0,2
328356468,0_0_0,2
328388656,0_0_0,2
3284950933,0_0_0,2
328631178,0_0_0,2
3286603913,0_0_0,2
3286913839,0_0_0,2
3288049531,0_0_0,2
3288168145,0_0_0,2
32895578,0_0_0,2
32903726,0_0_0,2
32921599,0_0_0,2
329252796,0_0_0,2
329297029,0_0_0,2
329373687,0_0_0,2
3294096104,0_0_0,2
32951477,0_0_0,2
3295739768,0_0_0,2
32959832,0_0_0,2
32965711,0_0_0,2
329749545,0_0_0,2
329806742,0_0_0,2
329835423,0_0_0,2
3298563845,0_0_0,2
329877196,0_0_0,2
32998604,0_0_0,2
3300120264,0_0_0,2
3300881156,0_0_0,2
3301091,0_0_0,2
330119492,0_0_0,2
3301376308,0_0_0,2
3301737875,0_0_0,2
3301844520,0_0_0,2
3301897422,0_0_0,2
330205986,0_0_0,2
3302157286,0_0_0,2
3302436036,0_0_0,2
3303069384,0_0_0,2
3303367989,0_0_0,2
3304228391,0_0_0,2
3304323190,0_0_0,2
3304730036,0_0_0,2
330532342,0_0_0,2
330569080,0_0_0,2
3306082443,0_0_0,2
3306524089,0_0_0,2
330684585,0_0_0,2
3307173921,0_0_0,2
3307554661,0_0_0,2
330779742,0_0_0,2
3308335625,0_0_0,2
330854064,0_0_0,2
33088543,0_0_0,2
3309029154,0_0_0,2
3309809572,0_0_0,2
331062125,0_0_0,2
33108962,0_0_0,2
3311843845,0_0_0,2
33124496,0_0_0,2
3312770052,0_0_0,2
331332586,0_0_0,2
3313664774,0_0_0,2
331369677,0_0_0,2
331413225,0_0_0,2
33145498,0_0_0,2
3314639694,0_0_0,2
3315118094,0_0_0,2
3316027857,0_0_0,2
3316366164,0_0_0,2
331718808,0_0_0,2
3317276661,0_0_0,2
3318123367,0_0_0,2
3318342163,0_0_0,2
331883942,0_0_0,2
331952450,0_0_0,2
3320229019,0_0_0,2
332053010,0_0_0,2
332101581,0_0_0,2
3321490139,0_0_0,2
332314381,0_0_0,2
3323334205,0_0_0,2
332389991,0_0_0,2
33248981,0_0_0,2
332537286,0_0_0,2
332545920,0_0_0,2
332605655,0_0_0,2
33270268,0_0_0,2
33274999,0_0_0,2
3328492745,0_0_0,2
33292376,0_0_0,2
333029455,0_0_0,2
333115833,0_0_0,2
333188430,0_0_0,2
3332003679,0_0_0,2
3332892814,0_0_0,2
33339701,0_0_0,2
33346141,0_0_0,2
3334924229,0_0_0,2
333565359,0_0_0,2
333626141,0_0_0,2
33370501,0_0_0,2
333747918,0_0_0,2
33378025,0_0_0,2
3338156021,0_0_0,2
333889492,0_0_0,2
3339454037,0_0_0,2
33404555,0_0_0,2
334071821,0_0_0,2
334151558,0_0_0,2
334216105,0_0_0,2
334234139,0_0_0,2
33428670,0_0_0,2
33442880,0_0_0,2
334442995,0_0_0,2
334489259,0_0_0,2
3345562845,0_0_0,2
334690166,0_0_0,2
3348430036,0_0_0,2
3349103001,0_0_0,2
335006891,0_0_0,2
335050156,0_0_0,2
335086254,0_0_0,2
3351200645,0_0_0,2
33522853,0_0_0,2
33533899,0_0_0,2
3353588074,0_0_0,2
3354400752,0_0_0,2
335508366,0_0_0,2
335622311,0_0_0,2
33569742,0_0_0,2
33579969,0_0_0,2
3358145356,0_0_0,2
335904331,0_0_0,2
33595107,0_0_0,2
336058911,0_0_0,2
336107401,0_0_0,2
336177502,0_0_0,2
336217322,0_0_0,2
336270173,0_0_0,2
336316556,0_0_0,2
3363398548,0_0_0,2
336368663,0_0_0,2
3364473730,0_0_0,2
3365192499,0_0_0,2
33654943,0_0_0,2
33662985,0_0_0,2
3366448214,0_0_0,2
3366765227,0_0_0,2
336733632,0_0_0,2
336798689,0_0_0,2
3368109585,0_0_0,2
336880600,0_0_0,2
33690295,0_0_0,2
33693621,0_0_0,2
33701968,0_0_0,2
3372411574,0_0_0,2
3373122725,0_0_0,2
3373534642,0_0_0,2
3374022051,0_0_0,2
3374859399,0_0_0,2
33767485,0_0_0,2
33770090,0_0_0,2
337729565,0_0_0,2
33778919,0_0_0,2
3378748337,0_0_0,2
3379208440,0_0_0,2
33795005,0_0_0,2
3380644453,0_0_0,2
338075604,0_0_0,2
3381208396,0_0_0,2
3382198439,0_0_0,2
33833222,0_0_0,2
3383505618,0_0_0,2
338410868,0_0_0,2
33846120,0_0_0,2
338597571,0_0_0,2
338659129,0_0_0,2
338712063,0_0_0,2
338828258,0_0_0,2
3388472512,0_0_0,2
33891870,0_0_0,2
33896894,0_0_0,2
338990762,0_0_0,2
3390473699,0_0_0,2
339120356,0_0_0,2
339142542,0_0_0,2
339188366,0_0_0,2
339226466,0_0_0,2
339318276,0_0_0,2
339341072,0_0_0,2
3393678093,0_0_0,2
339415874,0_0_0,2
339441063,0_0_0,2
3394951420,0_0_0,2
3395523911,0_0_0,2
33969645,0_0_0,2
339874463,0_0_0,2
3399144560,0_0_0,2
339992532,0_0_0,2
340052769,0_0_0,2
340062842,0_0_0,2
340097670,0_0_0,2
3401559441,0_0_0,2
340358356,0_0_0,2
3403678522,0_0_0,2
3403752112,0_0_0,2
340395396,0_0_0,2
34043759,0_0_0,2
3405107333,0_0_0,2
340577597,0_0_0,2
3405793257,0_0_0,2
3406581479,0_0_0,2
3407171668,0_0_0,2
34079986,0_0_0,2
3408669209,0_0_0,2
3409380041,0_0_0,2
3410026961,0_0_0,2
3410523612,0_0_0,2
3410949189,0_0_0,2
34117711,0_0_0,2
341243441,0_0_0,2
341257752,0_0_0,2
34137832,0_0_0,2
34154585,0_0_0,2
3416381261,0_0_0,2
341690182,0_0_0,2
34173630,0_0_0,2
3417743333,0_0_0,2
341839353,0_0_0,2
341905484,0_0_0,2
34201203,0_0_0,2
3421339079,0_0_0,2
342189218,0_0_0,2
3422590984,0_0_0,2
3423486681,0_0_0,2
342479786,0_0_0,2
342516319,0_0_0,2
342640992,0_0_0,2
342779337,0_0_0,2
342864112,0_0_0,2
3429119385,0_0_0,2
342937266,0_0_0,2
342952815,0_0_0,2
343007128,0_0_0,2
343059579,0_0_0,2
34308962,0_0_0,2
343144721,0_0_0,2
3432357623,0_0_0,2
343372863,0_0_0,2
343425044,0_0_0,2
343487469,0_0_0,2
3435334814,0_0_0,2
343570832,0_0_0,2
34358051,0_0_0,2
343611987,0_0_0,2
343662511,0_0_0,2
343690700,0_0_0,2
3437401781,0_0_0,2
343777645,0_0_0,2
343803955,0_0_0,2
343829604,0_0_0,2
343856216,0_0_0,2
34397791,0_0_0,2
34407842,0_0_0,2
344153288,0_0_0,2
344172168,0_0_0,2
34420186,0_0_0,2
344324361,0_0_0,2
344386031,0_0_0,2
344492509,0_0_0,2
34461553,0_0_0,2
34466911,0_0_0,2
34471787,0_0_0,2
34477637,0_0_0,2
344810151,0_0_0,2
344850624,0_0_0,2
344948856,0_0_0,2
345074177,0_0_0,2
34514913,0_0_0,2
34522803,0_0_0,2
3454351696,0_0_0,2
3454616243,0_0_0,2
345499319,0_0_0,2
34554978,0_0_0,2
345657985,0_0_0,2
345788072,0_0_0,2
345948315,0_0_0,2
346008299,0_0_0,2
346052177,0_0_0,2
34609905,0_0_0,2
346132124,0_0_0,2
3461571434,0_0_0,2
346203268,0_0_0,2
346298638,0_0_0,2
3463182621,0_0_0,2
3464916193,0_0_0,2
34656465,0_0_0,2
34664379,0_0_0,2
346709582,0_0_0,2
34677781,0_0_0,2
346839830,0_0_0,2
34688414,0_0_0,2
346984965,0_0_0,2
347079679,0_0_0,2
34717382,0_0_0,2
347262119,0_0_0,2
347361593,0_0_0,2
34745420,0_0_0,2
347487707,0_0_0,2
347559286,0_0_0,2
347661686,0_0_0,2
34774258,0_0_0,2
347810392,0_0_0,2
34790175,0_0_0,2
34799331,0_0_0,2
348085932,0_0_0,2
34816929,0_0_0,2
348247528,0_0_0,2
34835155,0_0_0,2
34847322,0_0_0,2
348548588,0_0_0,2
348644788,0_0_0,2
348772292,0_0_0,2
348787070,0_0_0,2
348904187,0_0_0,2
349155470,0_0_0,2
349288796,0_0_0,2
34935775,0_0_0,2
349444184,0_0_0,2
34953630,0_0_0,2
349711392,0_0_0,2
349777511,0_0_0,2
34985373,0_0_0,2
349936212,0_0_0,2
349959527,0_0_0,2
350004607,0_0_0,2
350152521,0_0_0,2
350257815,0_0_0,2
35035252,0_0_0,2
350449729,0_0_0,2
350495703,0_0_0,2
350581754,0_0_0,2
35064983,0_0_0,2
35070585,0_0_0,2
35078442,0_0_0,2
3509844373,0_0_0,2
351046408,0_0_0,2
35109421,0_0_0,2
351157050,0_0_0,2
351260643,0_0_0,2
35135640,0_0_0,2
351583398,0_0_0,2
3517576632,0_0_0,2
351816074,0_0_0,2
351955135,0_0_0,2
351978247,0_0_0,2
352012951,0_0_0,2
352088111,0_0_0,2
35212275,0_0_0,2
35226443,0_0_0,2
35246373,0_0_0,2
35250420,0_0_0,2
35260209,0_0_0,2
3526621097,0_0_0,2
352776797,0_0_0,2
352820987,0_0_0,2
35283591,0_0_0,2
352922238,0_0_0,2
35297165,0_0_0,2
35303830,0_0_0,2
35310745,0_0_0,2
353195126,0_0_0,2
35322015,0_0_0,2
353255009,0_0_0,2
353306876,0_0_0,2
353380749,0_0_0,2
353412859,0_0_0,2
35341966,0_0_0,2
353452313,0_0_0,2
35353069,0_0_0,2
353692037,0_0_0,2
353814493,0_0_0,2
3538946362,0_0_0,2
3539468962,0_0_0,2
354080439,0_0_0,2
354120135,0_0_0,2
35416475,0_0_0,2
354388139,0_0_0,2
354553540,0_0_0,2
35471686,0_0_0,2
35477762,0_0_0,2
35491142,0_0_0,2
355020422,0_0_0,2
35506322,0_0_0,2
355069749,0_0_0,2
355178044,0_0_0,2
355224707,0_0_0,2
355285572,0_0_0,2
35537478,0_0_0,2
355538861,0_0_0,2
35568043,0_0_0,2
355848243,0_0_0,2
35592464,0_0_0,2
35595991,0_0_0,2
35623459,0_0_0,2
35634895,0_0_0,2
356434363,0_0_0,2
356530173,0_0_0,2
356603010,0_0_0,2
356613322,0_0_0,2
356635910,0_0_0,2
356681141,0_0_0,2
356788290,0_0_0,2
35688561,0_0_0,2
356961890,0_0_0,2
3571781361,0_0_0,2
357273167,0_0_0,2
357471357,0_0_0,2
35752521,0_0_0,2
357671429,0_0_0,2
35773159,0_0_0,2
357876268,0_0_0,2
357936020,0_0_0,2
35810515,0_0_0,2
358251035,0_0_0,2
35826691,0_0_0,2
35830901,0_0_0,2
358374306,0_0_0,2
358511657,0_0_0,2
358575395,0_0_0,2
358643581,0_0_0,2
35866054,0_0_0,2
35875300,0_0_0,2
359128672,0_0_0,2
35918082,0_0_0,2
359224775,0_0_0,2
35940417,0_0_0,2
359555848,0_0_0,2
359630275,0_0_0,2
359715950,0_0_0,2
359782866,0_0_0,2
35987891,0_0_0,2
35999217,0_0_0,2
360073186,0_0_0,2
360170249,0_0_0,2
3604740321,0_0_0,2
360667850,0_0_0,2
36081393,0_0_0,2
360878397,0_0_0,2
36096811,0_0_0,2
36107177,0_0_0,2
3611167280,0_0_0,2
361299721,0_0_0,2
361370357,0_0_0,2
361584485,0_0_0,2
361701475,0_0_0,2
36179694,0_0_0,2
3618661693,0_0_0,2
362051645,0_0_0,2
3622014973,0_0_0,2
362252528,0_0_0,2
36238721,0_0_0,2
36251561,0_0_0,2
362641934,0_0_0,2
362690833,0_0_0,2
362720325,0_0_0,2
362799429,0_0_0,2
36294927,0_0_0,2
36297302,0_0_0,2
3630929059,0_0_0,2
363265016,0_0_0,2
363331800,0_0_0,2
363469356,0_0_0,2
363766507,0_0_0,2
363837495,0_0_0,2
36392440,0_0_0,2
363963179,0_0_0,2
363990043,0_0_0,2
3641001074,0_0_0,2
36430491,0_0_0,2
364388950,0_0_0,2
3644323394,0_0_0,2
3644857953,0_0_0,2
36457126,0_0_0,2
364677295,0_0_0,2
364892954,0_0_0,2
364975019,0_0_0,2
365024862,0_0_0,2
365242120,0_0_0,2
36535262,0_0_0,2
36546379,0_0_0,2
365558364,0_0_0,2
36564071,0_0_0,2
36566111,0_0_0,2
365797255,0_0_0,2
36591295,0_0_0,2
366164127,0_0_0,2
366393899,0_0_0,2
366428486,0_0_0,2
366683616,0_0_0,2
36674018,0_0_0,2
36690784,0_0_0,2
366985002,0_0_0,2
367147107,0_0_0,2
367372884,0_0_0,2
367420089,0_0_0,2
367507413,0_0_0,2
367728944,0_0_0,2
36792980,0_0_0,2
36803224,0_0_0,2
368066097,0_0_0,2
368078730,0_0_0,2
368173000,0_0_0,2
36842049,0_0_0,2
368483694,0_0_0,2
368535744,0_0_0,2
36854800,0_0_0,2
368625500,0_0_0,2
368674368,0_0_0,2
36869938,0_0_0,2
368927358,0_0_0,2
3690335895,0_0_0,2
369162408,0_0_0,2
369281537,0_0_0,2
369617846,0_0_0,2
369750172,0_0_0,2
369792541,0_0_0,2
369818139,0_0_0,2
3699457035,0_0_0,2
37003001,0_0_0,2
37032985,0_0_0,2
370360646,0_0_0,2
370377493,0_0_0,2
370431634,0_0_0,2
370476353,0_0_0,2
370664170,0_0_0,2
37075312,0_0_0,2
370884589,0_0_0,2
37106056,0_0_0,2
3710871493,0_0_0,2
371341727,0_0_0,2
371412016,0_0_0,2
37146510,0_0_0,2
371719685,0_0_0,2
371874435,0_0_0,2
371987292,0_0_0,2
372058010,0_0_0,2
37211156,0_0_0,2
3722263459,0_0_0,2
37237668,0_0_0,2
372519973,0_0_0,2
37257520,0_0_0,2
37263325,0_0_0,2
372868698,0_0_0,2
372959013,0_0_0,2
37300590,0_0_0,2
373065666,0_0_0,2
3731270776,0_0_0,2
3732429082,0_0_0,2
37334259,0_0_0,2
37345090,0_0_0,2
373634341,0_0_0,2
373682515,0_0_0,2
37376442,0_0_0,2
374013279,0_0_0,2
374186859,0_0_0,2
37432961,0_0_0,2
3743991914,0_0_0,2
374582230,0_0_0,2
374615908,0_0_0,2
37470240,0_0_0,2
37472351,0_0_0,2
37476285,0_0_0,2
37490276,0_0_0,2
37504251,0_0_0,2
3751238717,0_0_0,2
375259733,0_0_0,2
37531221,0_0_0,2
375417429,0_0_0,2
37564401,0_0_0,2
37574244,0_0_0,2
375796544,0_0_0,2
375945451,0_0_0,2
375963898,0_0_0,2
37601191,0_0_0,2
376253356,0_0_0,2
37636895,0_0_0,2
3765408922,0_0_0,2
376573364,0_0_0,2
3766973896,0_0_0,2
376925281,0_0_0,2
376985255,0_0_0,2
377087381,0_0_0,2
377152007,0_0_0,2
377199734,0_0_0,2
37720673,0_0_0,2
37743120,0_0_0,2
37754834,0_0_0,2
377612410,0_0_0,2
377640347,0_0_0,2
377684135,0_0_0,2
377745902,0_0_0,2
377766926,0_0_0,2
377794281,0_0_0,2
37786535,0_0_0,2
378090284,0_0_0,2
37817026,0_0_0,2
378231379,0_0_0,2
378356424,0_0_0,2
37838104,0_0_0,2
3784511477,0_0_0,2
37857946,0_0_0,2
378634507,0_0_0,2
378706758,0_0_0,2
378869581,0_0_0,2
378966481,0_0_0,2
379244224,0_0_0,2
379293409,0_0_0,2
37939058,0_0_0,2
3794574374,0_0_0,2
379484286,0_0_0,2
379579201,0_0_0,2
379711304,0_0_0,2
379787059,0_0_0,2
37990692,0_0_0,2
37996894,0_0_0,2
380019959,0_0_0,2
38010696,0_0_0,2
38030807,0_0_0,2
38041169,0_0_0,2
380527270,0_0_0,2
380704470,0_0_0,2
38084709,0_0_0,2
381027079,0_0_0,2
38107129,0_0_0,2
381230743,0_0_0,2
381293284,0_0_0,2
381337732,0_0_0,2
381722036,0_0_0,2
38178418,0_0_0,2
381855107,0_0_0,2
381905813,0_0_0,2
3820119496,0_0_0,2
3822351699,0_0_0,2
382260559,0_0_0,2
382358442,0_0_0,2
38243542,0_0_0,2
382679316,0_0_0,2
38283045,0_0_0,2
382889996,0_0_0,2
382997644,0_0_0,2
38310459,0_0_0,2
38316017,0_0_0,2
383393397,0_0_0,2
383460344,0_0_0,2
38348573,0_0_0,2
3835537641,0_0_0,2
38363750,0_0_0,2
38377107,0_0_0,2
38378957,0_0_0,2
383885823,0_0_0,2
384067924,0_0_0,2
384101090,0_0_0,2
384156529,0_0_0,2
3842922143,0_0_0,2
38446844,0_0_0,2
384551978,0_0_0,2
384584876,0_0_0,2
384623383,0_0_0,2
384670933,0_0_0,2
38489668,0_0_0,2
38495056,0_0_0,2
385025357,0_0_0,2
38513065,0_0_0,2
385195083,0_0_0,2
385278617,0_0_0,2
38550675,0_0_0,2
38556685,0_0_0,2
3856064896,0_0_0,2
385641819,0_0_0,2
3857622568,0_0_0,2
38581767,0_0_0,2
386052108,0_0_0,2
386087755,0_0_0,2
386234520,0_0_0,2
3862722521,0_0_0,2
38631075,0_0_0,2
386352384,0_0_0,2
3864741077,0_0_0,2
386672549,0_0_0,2
386726851,0_0_0,2
386776782,0_0_0,2
38688128,0_0_0,2
38698456,0_0_0,2
38716902,0_0_0,2
38734356,0_0_0,2
387428017,0_0_0,2
38748504,0_0_0,2
38756303,0_0_0,2
3876563698,0_0_0,2
387778292,0_0_0,2
38784913,0_0_0,2
38789556,0_0_0,2
388003893,0_0_0,2
38807609,0_0_0,2
38813045,0_0_0,2
388300027,0_0_0,2
388467862,0_0_0,2
388502794,0_0_0,2
388585842,0_0_0,2
388619220,0_0_0,2
3886449259,0_0_0,2
38878429,0_0_0,2
3889021094,0_0_0,2
3890738782,0_0_0,2
38913424,0_0_0,2
389198901,0_0_0,2
38922989,0_0_0,2
389259615,0_0_0,2
389339357,0_0_0,2
389468772,0_0_0,2
389642436,0_0_0,2
389664203,0_0_0,2
389774365,0_0_0,2
38991991,0_0_0,2
389961549,0_0_0,2
3900429973,0_0_0,2
3903582277,0_0_0,2
390440291,0_0_0,2
390535581,0_0_0,2
39054168,0_0_0,2
390736385,0_0_0,2
39083708,0_0_0,2
390939118,0_0_0,2
391016755,0_0_0,2
3910705873,0_0_0,2
391138884,0_0_0,2
39134519,0_0_0,2
39140512,0_0_0,2
3914734877,0_0_0,2
391500806,0_0_0,2
39156616,0_0_0,2
39160897,0_0_0,2
391678581,0_0_0,2
391738865,0_0_0,2
39178806,0_0_0,2
391823054,0_0_0,2
392108818,0_0_0,2
39220106,0_0_0,2
392422572,0_0_0,2
392472061,0_0_0,2
392530973,0_0_0,2
392749434,0_0_0,2
392904170,0_0_0,2
393010424,0_0_0,2
393034806,0_0_0,2
393056445,0_0_0,2
393104806,0_0_0,2
393150098,0_0_0,2
3931875255,0_0_0,2
39320415,0_0_0,2
393484955,0_0_0,2
393523747,0_0_0,2
39362391,0_0_0,2
3937182560,0_0_0,2
3937300157,0_0_0,2
393845423,0_0_0,2
39403710,0_0_0,2
394147799,0_0_0,2
39416633,0_0_0,2
394251474,0_0_0,2
394402611,0_0_0,2
394459700,0_0_0,2
3946,0_0_0,2
39472644,0_0_0,2
39484438,0_0_0,2
395024389,0_0_0,2
395154936,0_0_0,2
39532136,0_0_0,2
395535121,0_0_0,2
395670274,0_0_0,2
3958890193,0_0_0,2
39596847,0_0_0,2
39608747,0_0_0,2
396196960,0_0_0,2
396283259,0_0_0,2
39632695,0_0_0,2
39637751,0_0_0,2
39659868,0_0_0,2
3968720135,0_0_0,2
396943290,0_0_0,2
39702165,0_0_0,2
39730675,0_0_0,2
3975526214,0_0_0,2
397575557,0_0_0,2
397662810,0_0_0,2
39778511,0_0_0,2
39785654,0_0_0,2
39801971,0_0_0,2
398263091,0_0_0,2
3983586381,0_0_0,2
3983883912,0_0_0,2
398460489,0_0_0,2
398491489,0_0_0,2
398507609,0_0_0,2
39869973,0_0_0,2
398829549,0_0_0,2
398913499,0_0_0,2
398991822,0_0_0,2
39906852,0_0_0,2
3990939797,0_0_0,2
399128036,0_0_0,2
39924156,0_0_0,2
399264206,0_0_0,2
399529617,0_0_0,2
3996721205,0_0_0,2
399721648,0_0_0,2
39980214,0_0_0,2
39994230,0_0_0,2
400100421,0_0_0,2
400251213,0_0_0,2
400291065,0_0_0,2
400455341,0_0_0,2
40061476,0_0_0,2
400752907,0_0_0,2
400881474,0_0_0,2
40092508,0_0_0,2
400939987,0_0_0,2
4014264580,0_0_0,2
40150849,0_0_0,2
401564971,0_0_0,2
40172317,0_0_0,2
4018747773,0_0_0,2
4020098833,0_0_0,2
40234509,0_0_0,2
402451119,0_0_0,2
402586400,0_0_0,2
40290444,0_0_0,2
403002354,0_0_0,2
403224928,0_0_0,2
4034420121,0_0_0,2
40348891,0_0_0,2
40363413,0_0_0,2
403686947,0_0_0,2
40390919,0_0_0,2
40421574,0_0_0,2
4042698777,0_0_0,2
4043202390,0_0_0,2
404429960,0_0_0,2
40467018,0_0_0,2
4047941,0_0_0,2
405002316,0_0_0,2
40517502,0_0_0,2
40539553,0_0_0,2
405595979,0_0_0,2
40573917,0_0_0,2
4058604140,0_0_0,2
405962502,0_0_0,2
40599371,0_0_0,2
4061430072,0_0_0,2
406387991,0_0_0,2
40659586,0_0_0,2
406717342,0_0_0,2
406993393,0_0_0,2
4071204131,0_0_0,2
4071787217,0_0_0,2
407250043,0_0_0,2
40732344,0_0_0,2
407363598,0_0_0,2
40748152,0_0_0,2
407554777,0_0_0,2
407731798,0_0_0,2
40782542,0_0_0,2
407872275,0_0_0,2
407996055,0_0_0,2
40809579,0_0_0,2
40824886,0_0_0,2
40840523,0_0_0,2
408614780,0_0_0,2
408747866,0_0_0,2
40884060,0_0_0,2
408925102,0_0_0,2
40911235,0_0_0,2
4092591142,0_0_0,2
40937133,0_0_0,2
409458250,0_0_0,2
40949136,0_0_0,2
409714282,0_0_0,2
409783515,0_0_0,2
40985522,0_0_0,2
41001008,0_0_0,2
410128075,0_0_0,2
410299868,0_0_0,2
410338981,0_0_0,2
410405759,0_0_0,2
41054184,0_0_0,2
41064921,0_0_0,2
410827635,0_0_0,2
4108894575,0_0_0,2
41100469,0_0_0,2
411146670,0_0_0,2
4113017056,0_0_0,2
41162577,0_0_0,2
411684669,0_0_0,2
411852675,0_0_0,2
411902637,0_0_0,2
412069682,0_0_0,2
41217462,0_0_0,2
4123348575,0_0_0,2
41248640,0_0_0,2
41252458,0_0_0,2
41259625,0_0_0,2
412627454,0_0_0,2
4127050882,0_0_0,2
41274833,0_0_0,2
412770992,0_0_0,2
412852949,0_0_0,2
41294352,0_0_0,2
413133658,0_0_0,2
413260271,0_0_0,2
413499731,0_0_0,2
413545757,0_0_0,2
413696296,0_0_0,2
4137428915,0_0_0,2
41380528,0_0_0,2
4139673136,0_0_0,2
41413639,0_0_0,2
414254087,0_0_0,2
414294774,0_0_0,2
414504708,0_0_0,2
414583236,0_0_0,2
4146421528,0_0_0,2
4147773072,0_0_0,2
4148674212,0_0_0,2
41498929,0_0_0,2
41510212,0_0_0,2
41511084,0_0_0,2
41519330,0_0_0,2
41531073,0_0_0,2
415664857,0_0_0,2
41593185,0_0_0,2
41603648,0_0_0,2
4161205276,0_0_0,2
41623365,0_0_0,2
416486423,0_0_0,2
416573509,0_0_0,2
41666429,0_0_0,2
4167036028,0_0_0,2
416795773,0_0_0,2
41695234,0_0_0,2
4171360692,0_0_0,2
417206370,0_0_0,2
417238686,0_0_0,2
417301874,0_0_0,2
417547952,0_0_0,2
4178071,0_0_0,2
4180410674,0_0_0,2
418158792,0_0_0,2
418259184,0_0_0,2
418348782,0_0_0,2
4184615981,0_0_0,2
41870240,0_0_0,2
41894901,0_0_0,2
4190304433,0_0_0,2
419102894,0_0_0,2
419210660,0_0_0,2
41926069,0_0_0,2
4193107938,0_0_0,2
41950857,0_0_0,2
419733488,0_0_0,2
419843021,0_0_0,2
420049381,0_0_0,2
4203908957,0_0_0,2
420684506,0_0_0,2
42085070,0_0_0,2
42090137,0_0_0,2
42121901,0_0_0,2
42141939,0_0_0,2
42152479,0_0_0,2
421658548,0_0_0,2
421704872,0_0_0,2
42181020,0_0_0,2
4219684460,0_0_0,2
422048801,0_0_0,2
422218178,0_0_0,2
422304300,0_0_0,2
42251343,0_0_0,2
422736750,0_0_0,2
4228726393,0_0_0,2
422929320,0_0_0,2
422996416,0_0_0,2
423089336,0_0_0,2
42314331,0_0_0,2
42324741,0_0_0,2
4233987133,0_0_0,2
42346948,0_0_0,2
423611065,0_0_0,2
4236638074,0_0_0,2
423714350,0_0_0,2
4238699834,0_0_0,2
4239154096,0_0_0,2
4240180337,0_0_0,2
42417916,0_0_0,2
4243660517,0_0_0,2
42457251,0_0_0,2
42458722,0_0_0,2
42463614,0_0_0,2
424765724,0_0_0,2
424824765,0_0_0,2
42495030,0_0_0,2
42503984,0_0_0,2
425133879,0_0_0,2
425253760,0_0_0,2
425373395,0_0_0,2
425437859,0_0_0,2
425483681,0_0_0,2
42556360,0_0_0,2
425765231,0_0_0,2
4258691026,0_0_0,2
425997544,0_0_0,2
426129058,0_0_0,2
4262790385,0_0_0,2
4264633504,0_0_0,2
4266261,0_0_0,2
4266751408,0_0_0,2
42677209,0_0_0,2
427024829,0_0_0,2
427082629,0_0_0,2
4272567797,0_0_0,2
427509970,0_0_0,2
42758151,0_0_0,2
427619040,0_0_0,2
42775378,0_0_0,2
427808736,0_0_0,2
42788061,0_0_0,2
428033830,0_0_0,2
428193424,0_0_0,2
42836781,0_0_0,2
428463599,0_0_0,2
428624526,0_0_0,2
4286491159,0_0_0,2
42871305,0_0_0,2
4287690439,0_0_0,2
42898472,0_0_0,2
429121822,0_0_0,2
429161152,0_0_0,2
42941784,0_0_0,2
429446268,0_0_0,2
4296774985,0_0_0,2
4297112781,0_0_0,2
42992852,0_0_0,2
42995801,0_0_0,2
43000574,0_0_0,2
43028646,0_0_0,2
430371169,0_0_0,2
430419022,0_0_0,2
4305051193,0_0_0,2
430648474,0_0_0,2
430851155,0_0_0,2
4309333456,0_0_0,2
4309785192,0_0_0,2
431126992,0_0_0,2
431169525,0_0_0,2
431310056,0_0_0,2
43146886,0_0_0,2
43187345,0_0_0,2
432000171,0_0_0,2
432135125,0_0_0,2
43221517,0_0_0,2
432295899,0_0_0,2
43247585,0_0_0,2
432644740,0_0_0,2
43274044,0_0_0,2
